267	326	1973.497
333	144	1973.750
159	145	1974.163
145	138	1974.413
340	413	1974.665
463	531	1975.002
305	331	1975.245
329	329	1975.497
575	529	1975.750
227	318	1976.078
532	449	1976.330
769	852	1976.582
526	332	1976.917
565	742	1977.245
466	479	1977.497
494	620	1977.665
440	531	1978.002
858	751	1978.330
599	442	1978.582
298	824	1978.832
529	660	1979.078
912	834	1979.582
703	955	1979.832
402	453	1980.163
669	953	1980.497
796	808	1980.750
483	975	1980.917
700	627	1981.163
418	851	1981.497
979	721	1981.665
757	1112	1981.917
755	731	1982.163
517	748	1982.413
710	675	1982.665
240	272	1982.917
490	292	1983.163
497	389	1983.413
250	323	1983.665
271	272	1983.917
303	248	1984.163
386	290	1984.413
